flag,n_flagged,n_other,median_flagged,median_other,mean_flagged,mean_other,u_stat,p_value,rank_biserial,note
is_rain,609,1217,653.0,676.0,648.483,669.789,319870.0,1.8111822816260913e-06,-0.137,
is_snow,129,1697,572.0,675.0,563.318,670.236,43184.5,1.676124458952198e-30,-0.605,
is_heavy_rain,29,1797,645.0,669.0,650.276,662.883,23431.5,0.35146695475590395,-0.101,
is_heavy_snow,8,1818,444.0,669.0,441.5,663.656,511.0,5.540720126814826e-06,-0.93,
is_extreme_heat,109,1717,728.0,665.0,724.789,658.74,132859.0,1.8526579297770669e-13,0.42,
is_extreme_cold,188,1638,553.0,679.0,552.979,675.274,48361.5,1.1308169409504911e-53,-0.686,
